0,1
Rovman Powell  (West Indies),PlayerID=4605
Stuart Poynter  (Ireland),PlayerID=4326
Nuwan Pradeep  (Sri Lanka),PlayerID=3914
Hemal Pragji  (Botswana),PlayerID=5388
Christopher Prasad  (Costa Rica),PlayerID=5063
Seekkuge Prasanna  (Sri Lanka),PlayerID=3881
Dwaine Pretorius  (South Africa),PlayerID=4589
Ashan Priyanjan  (Sri Lanka),PlayerID=4254
de La Puente  (Peru),PlayerID=5618
Cheteshwar Pujara  (India),PlayerID=3826
Malinda Pushpakumara  (Sri Lanka),PlayerID=4699
Aniketh Pusthay  (Finland),PlayerID=5319
Qadeer Ahmed  (United Arab Emirates),PlayerID=4495
Qalandar Khan  (Qatar),PlayerID=5287
Qasim Zia  (Bahrain),PlayerID=4865
Sinethemba Qeshile  (South Africa),PlayerID=4985
Raag Kapur  (Hong Kong),PlayerID=5511
Kagiso Rabada  (South Africa),PlayerID=4339
Ajinkya Rahane  (India),PlayerID=3889
Rahat Ali  (Pakistan),PlayerID=3955
Rahman Ademi  (Serbia),PlayerID=5676
Rahmanullah Gurbaz  (Afghanistan),PlayerID=5474
Rahmat Shah  (Afghanistan),PlayerID=4009
KL Rahul  (India),PlayerID=4137
Suresh Raina  (India),PlayerID=3287
Raja Adeel Iqbal  (Spain),PlayerID=5637
Bhanuka Rajapaksa  (Sri Lanka),PlayerID=5509
Lallit Rajbanshi  (Nepal),PlayerID=4810
Kasun Rajitha  (Sri Lanka),PlayerID=4531
Rakibul Hasan  (Italy),PlayerID=5186
Shoumyadeep Rakshit  (Czech Republic),PlayerID=5460
Denesh Ramdin  (West Indies),PlayerID=3285
Rameez Shahzad  (United Arab Emirates),PlayerID=4576
Seth Rance  (New Zealand),PlayerID=4686
Suraj Randiv  (Sri Lanka),PlayerID=3746
Adithiya Rangaswamy  (Botswana),PlayerID=5164
Boyd Rankin  (Ireland / England),PlayerID=3459
Adil Rashid  (England),PlayerID=3696
Rashid Khan  (Afghanistan),PlayerID=4484
Rashid Khan  (Nepal),PlayerID=5737
Joshua Rasu  (Vanuatu),PlayerID=4973
Khengar Ratilal  (Panama),PlayerID=5077
Jeet Raval  (New Zealand),PlayerID=4606
Sachin Ravikumar  (Costa Rica),PlayerID=5061
Ravinder Singh  (Malta),PlayerID=5529
Ravinderpal Singh  (Canada),PlayerID=5368
Damien Ravu  (Papua New Guinea),PlayerID=4711
Delray Rawlins  (Bermuda),PlayerID=5357
Ambati Rayudu  (India),PlayerID=4069
Raza Iqbal  (Norway),PlayerID=5221
Razmal Shigiwal  (Austria),PlayerID=5417
Jovan Reb  (Serbia),PlayerID=5670
Basant Regmi  (Nepal),PlayerID=4289
Rehman Abdul  (Italy),PlayerID=5183
Raymon Reifer  (West Indies),PlayerID=4716
Matt Renshaw  (Australia),PlayerID=4607
John Reva  (Papua New Guinea),PlayerID=4457
Glenroy Alexander Reynold  (Belize),PlayerID=5053
Kenroy Reynolds  (Belize),PlayerID=5056
Riazat Ali Shah  (Uganda),PlayerID=5151
Jhye Richardson  (Australia),PlayerID=4650
Kane Richardson  (Australia),PlayerID=3996
Michael John Richardson  (Germany),PlayerID=5252
Michael Rippon  (Netherlands),PlayerID=4020
Rolando Rivas  (Chile),PlayerID=5617
Chundangapoyil Rizwan  (United Arab Emirates),PlayerID=4844
Rizwan Mahmood  (Denmark),PlayerID=5247
Kemar Roach  (West Indies),PlayerID=3611
Robert Raina  (Thailand),PlayerID=5832
Jakob Robertson  (Iceland),PlayerID=5524
William Robertson  (Jersey),PlayerID=5201
Liam Roche  (Zimbabwe),PlayerID=4803
Luis Rodriques  (Brazil),PlayerID=5587
Rohan Rangarajan  (Singapore),PlayerID=5330
Rohan Mustafa  (United Arab Emirates),PlayerID=4262
Toby Roland-Jones  (England),PlayerID=4689
Luke Ronchi  (New Zealand / Australia),PlayerID=3573
Joe Root  (England),PlayerID=3981
Michael Ross  (Italy),PlayerID=5189
Santiago Rossi  (Argentina),PlayerID=5570
Rilee Rossouw  (South Africa),PlayerID=4321
Jason Roy  (England),PlayerID=4325
Rubel Hossain  (Bangladesh),PlayerID=3635
Rumman Raees  (Pakistan),PlayerID=4593
Sulaimon Runsewe  (Nigeria),PlayerID=5553
Grant Russ  (Philippines),PlayerID=4971
Andre Russell  (West Indies),PlayerID=3836
Saad Ali  (Pakistan),PlayerID=4993
Saad Bin Zafar  (Canada),PlayerID=5370
Sabbir Rahman  (Bangladesh),PlayerID=4268
Saber Zakhil  (Belgium),PlayerID=5106
Vijay Sachdev  (Panama),PlayerID=5068
Sadeeq Khan  (Romania),PlayerID=5410
Shafee Saeed  (Maldives),PlayerID=4889
Sagar Pun  (Nepal),PlayerID=4290
Anil Sah  (Nepal),PlayerID=4807
Tonmoy Saha  (Finland),PlayerID=5324
Wriddhiman Saha  (India),PlayerID=3759
Sahibzada Farhan  (Pakistan),PlayerID=4801
Sahir Naqash  (Germany),PlayerID=5112
Saif Hassan  (Bangladesh),PlayerID=5773
Navdeep Saini  (India),PlayerID=4656
Sajid Cheema  (Saudi Arabia),PlayerID=4869
Sajid Liaqat  (Germany),PlayerID=5098
Sakib Hasan  (Serbia),PlayerID=5672
Joaquin Salazar  (Peru),PlayerID=5607
Oswald Sam Arthur  (Costa Rica),PlayerID=5066
Edagedara Samarawickrama  (Sri Lanka),PlayerID=4704
Bernardo Sambo  (Mozambique),PlayerID=5714
Sami Aslam  (Pakistan),PlayerID=4413
Sami Sohail  (Malawi),PlayerID=5724
Samiullah Shinwari  (Afghanistan),PlayerID=3669
Marlon Samuels  (West Indies),PlayerID=2255
Lakshan Sandakan  (Sri Lanka),PlayerID=4571
Ravija Sandaruwan  (Kuwait),PlayerID=4890
Sandeep Goud  (Oman),PlayerID=4921
Vikum Sanjaya  (Sri Lanka),PlayerID=4649
Mitchell Santner  (New Zealand),PlayerID=4429
Mohammad Sanuth  (Oman),PlayerID=5765
Saqib Zulfiqar  (Netherlands),PlayerID=4790
Saqlain Ali  (Belgium),PlayerID=5116
Saqlain Arshad  (Qatar),PlayerID=5512
Saqlain Haider  (United Arab Emirates),PlayerID=4365
Matija Sarenac  (Serbia),PlayerID=5675
Sarfaraz Ahmed  (Pakistan),PlayerID=3513
Sarfaraz Ali  (Bahrain),PlayerID=4858
Sarfraz Butt  (Saudi Arabia),PlayerID=5808
Amith Sarma  (Germany),PlayerID=5093
Pawan Sarraf  (Nepal),PlayerID=4842
Morshed Mostafa Sarwar  (Kuwait),PlayerID=4895
Rameesh Satheesan  (Romania),PlayerID=5408
Ashwin Sathya  (Mexico),PlayerID=5041
Satyadeep Ashwathnarayana  (Hungary ),PlayerID=5541
Bhushan Save  (Malaysia),PlayerID=5781
Sayed Monib  (Kuwait),PlayerID=5805
Sayed Shirzad  (Afghanistan),PlayerID=4506
Chadd Sayers  (Australia),PlayerID=4745
Jonathan Scamans  (Finland),PlayerID=5351
Bernard Scholtz  (Namibia),PlayerID=5033
Peter Seelaar  (Netherlands),PlayerID=3412
Tim Seifert  (New Zealand),PlayerID=4732
Kamron Senamontree  (Thailand),PlayerID=5267
Nopphon Senamontree  (Thailand),PlayerID=5834
Sacha De Alwis  (Cayman Islands),PlayerID=5374
Mehmat Sert  (Turkey),PlayerID=5429
Shabir Noori  (Afghanistan),PlayerID=3763
Shadab Khan  (Pakistan),PlayerID=4653
Shadman Islam  (Bangladesh),PlayerID=4835
Leem Shafeeq  (Maldives),PlayerID=5751
Shaffeq Muhammad  (Greece),PlayerID=5698
Shafiq Sharif  (Malaysia),PlayerID=5270
Shafiqullah  (Afghanistan),PlayerID=3730
Shafiul Islam  (Bangladesh),PlayerID=3748
Shafraz Jaleel  (Maldives),PlayerID=5280
Hamid Shah  (Denmark),PlayerID=5235
Kinchit Shah  (Hong Kong),PlayerID=4352
Shahbaz Badar  (Bahrain),PlayerID=4859
Shaheen Shah Afridi  (Pakistan),PlayerID=4798
Shaheryar Butt  (Belgium),PlayerID=5104
Shahid Wasif  (Hong Kong),PlayerID=4583
Shahzad Muhammad  (Mexico),PlayerID=5079
Shaikh Ashraf  (Peru),PlayerID=5603
Shaiman Anwar  (United Arab Emirates),PlayerID=4264
Shakib Al Hasan  (Bangladesh),PlayerID=3426
Pravin Shamdasani  (Peru),PlayerID=5608
Tabraiz Shamsi  (South Africa),PlayerID=4562
Shamsudheen Purat  (Saudi Arabia),PlayerID=4915
Shan Masood  (Pakistan),PlayerID=4246
Dasun Shanaka  (Sri Lanka),PlayerID=4476
Vijay Shankar  (India),PlayerID=4027
James Shannon  (Ireland),PlayerID=4219
Shapoor Zadran  (Afghanistan),PlayerID=3729
Sharafuddin Ashraf  (Afghanistan),PlayerID=4313
Safyaan Sharif  (Scotland),PlayerID=3868
Sharjeel Khan  (Pakistan),PlayerID=4252
Ishant Sharma  (India),PlayerID=3470
Rohit Sharma  (India),PlayerID=3474
Prithvi Shaw  (India),PlayerID=4759
Diju Sheeli  (Kuwait),PlayerID=4891
Shehroz Ali  (Hungary ),PlayerID=5557
Zechariah Shem  (Vanuatu),PlayerID=4988
Romario Shepherd  (West Indies),PlayerID=5662
Nithin Shetty  (Mexico),PlayerID=5081
Ben Shikongo  (Namibia),PlayerID=5382
Shiraz Khan  (Kuwait),PlayerID=5293
Shoaib Ali  (Saudi Arabia),PlayerID=4872
Shoaib Gazi Hossain  (Chile),PlayerID=5600
Shoaib Qureshi  (Finland),PlayerID=5322
D'Arcy Short  (Australia),PlayerID=4729
Shubman Gill  (India),PlayerID=4769
Shuvagata Hom  (Bangladesh),PlayerID=3879
Lega Siaka  (Papua New Guinea),PlayerID=4343
Vusi Sibanda  (Zimbabwe / ACA Africa XI),PlayerID=3141
Dom Sibley  (England),PlayerID=5704
Sidhant Singh  (Singapore),PlayerID=5487
Sikandar Raza  (Zimbabwe),PlayerID=4022
Sikander Zulfiqar  (Netherlands),PlayerID=4522
Phemelo Silas  (Botswana),PlayerID=5385
Roshen Silva  (Sri Lanka),PlayerID=4713
Kaushal Silva  (Sri Lanka),PlayerID=3920
Kevin Meconi Silva  (Brazil),PlayerID=5588
Roy Silva  (United States),PlayerID=4955
Simandeep Singh  (Hong Kong),PlayerID=4743
Bernardo Simango  (Mozambique),PlayerID=5733
Lourenco Simango  (Mozambique),PlayerID=5734
Simi Singh  (Ireland),PlayerID=4687
Lendl Simmons  (West Indies),PlayerID=3447
Macai Simmons  (Bermuda),PlayerID=5397
Mark Simpson-Parker  (Austria),PlayerID=5420
Simranjit Singh  (Italy),PlayerID=5255
Harmanjot Singh  (Germany),PlayerID=5095
Surinder Singh  (Philippines),PlayerID=4966
Sukwinder Singh  (Portugal),PlayerID=5652
Vishaul Singh  (West Indies),PlayerID=4682
John Robert Singleton  (Brazil),PlayerID=5613
Jigme Singye  (Bhutan),PlayerID=5740
Tobden Singye  (Bhutan),PlayerID=5739
Lutho Sipamla  (South Africa),PlayerID=4849
Martin Siri  (Argentina),PlayerID=5619
Milinda Siriwardana  (Sri Lanka),PlayerID=4453
J J Smit  (Namibia),PlayerID=5028
Daniel Smith  (Philippines),PlayerID=4970
Odean Smith  (West Indies),PlayerID=4748
Ruaidhri Smith  (Scotland),PlayerID=4565
Sinclair Smith  (Bermuda),PlayerID=5395
Steve Smith  (Australia),PlayerID=3756
JJ Smuts  (South Africa),PlayerID=4637
Shane Snater  (Netherlands),PlayerID=4793
Ish Sodhi  (New Zealand),PlayerID=4243
Sohail Khan  (Pakistan),PlayerID=3525
Soheel Hussain  (Belgium),PlayerID=5117
Samson Sola  (Samoa),PlayerID=5305
Christopher Sole  (Scotland),PlayerID=4577
Tom Sole  (Scotland),PlayerID=4724
William Somerville  (New Zealand),PlayerID=4836
Sompal Kami  (Nepal),PlayerID=4291
Subinthan Soosiyakumar  (Bulgaria),PlayerID=5681
Chad Soper  (Papua New Guinea),PlayerID=4460
Max Sorensen  (Ireland),PlayerID=3941
Esteban Soto  (Costa Rica),PlayerID=5087
Soumya Sarkar  (Bangladesh),PlayerID=4362
Tim Southee  (New Zealand),PlayerID=3542
Matthew Spry  (Peru),PlayerID=5612
Barinder Sran  (India),PlayerID=4512
Laxman Sreekumar  (United Arab Emirates),PlayerID=4492
Harish Srinivasan  (Germany),PlayerID=5118
Aresh Srivastav  (Chile),PlayerID=5595
Henry Ssenyondo  (Uganda),PlayerID=5155
Antonius Staal  (Netherlands),PlayerID=5342
Billy Stanlake  (Australia),PlayerID=4626
Mitchell Starc  (Australia),PlayerID=3830
Apolinaire Stephen  (Vanuatu),PlayerID=5501
Bernan Stephenson  (Belize),PlayerID=5048
Travis Stephenson  (Belize),PlayerID=5083
Ben Stevens  (Jersey),PlayerID=5193
Cameron Stevenson  (United States),PlayerID=5761
Dale Steyn  (South Africa / ACA Africa XI),PlayerID=3242
Paul Stirling  (Ireland),PlayerID=3586
Marcus Stoinis  (Australia),PlayerID=4389
Anthony Stokes  (Guernsey),PlayerID=5210
Ben Stokes  (England),PlayerID=3883
Matthew Stokes  (Guernsey),PlayerID=5205
Francoise Stoman  (Portugal),PlayerID=5633
Olly Stone  (England),PlayerID=4819
Mark Stoneman  (England),PlayerID=4700
Dion Curt Stovell  (Bermuda),PlayerID=5400
Gregory Strydom  (Zimbabwe),PlayerID=3344
Phiriyapong Suanchuai  (Thailand),PlayerID=5833
Subashis Roy  (Bangladesh),PlayerID=4619
Karthikeyan Subramanian  (Singapore),PlayerID=5836
Sufiyan Mohammed  (Hungary ),PlayerID=5544
Sufyan Mehmood  (Oman),PlayerID=4502
Suhail Sadiq  (Luxembourg),PlayerID=5444
Suhrid Roy  (Malta),PlayerID=5561
Sultan Ahmed  (United Arab Emirates),PlayerID=4680
Sumair Khan  (Malta),PlayerID=5006
Julius Sumerauer  (Jersey),PlayerID=5197
Sunzamul Islam  (Bangladesh),PlayerID=4688
Suraj Kumar  (Oman),PlayerID=5034
Suresh Kumar  (Peru),PlayerID=5621
Chetan Suryawanshi  (Singapore),PlayerID=5334
Kiatiwut Suttisan  (Thailand),PlayerID=5262
Mitchell Swepson  (Australia),PlayerID=4796
Pasha Syafiq Ali  (Malaysia),PlayerID=5286
Syazrul Idrus  (Malaysia),PlayerID=5499
Syed Aziz  (Malaysia),PlayerID=5273
Tafseer Ali  (Norway),PlayerID=5231
Tahir Dar  (Bahrain),PlayerID=4863
Taijul Islam  (Bangladesh),PlayerID=4324
Talha Khan  (Germany),PlayerID=5111
Tamim Iqbal  (Bangladesh),PlayerID=3461
Tamoor Sajjad  (Qatar),PlayerID=4905
Tanveer Ahmed  (Hong Kong),PlayerID=4534
Tanwir Afzal  (Hong Kong),PlayerID=4281
Ronald Tari  (Vanuatu),PlayerID=4978
Tariq Aziz  (Portugal),PlayerID=5626
Tarun Sharma  (Mexico),PlayerID=5036
Taskin Ahmed  (Bangladesh),PlayerID=4299
Tauqeer Hussain  (Spain),PlayerID=4999
Brendan Taylor  (Zimbabwe),PlayerID=3169
Ross Taylor  (New Zealand),PlayerID=3348
Paul Taylor  (Czech Republic),PlayerID=5461
Steven Taylor  (United States),PlayerID=4953
Troy Taylor  (Cayman Islands),PlayerID=5378
Harry Tom Tector  (Ireland),PlayerID=5476
Vieira Tembo  (Mozambique),PlayerID=5713
Ryan ten Doeschate  (Netherlands),PlayerID=3407
Daniel ter Braak  (Netherlands),PlayerID=4811
Sean Terry  (Ireland),PlayerID=4569
Harsh Thaker  (Canada),PlayerID=5398
Shardul Thakur  (India),PlayerID=4393
Upul Tharanga  (Sri Lanka / ACC Asian XI),PlayerID=3291
Rusty Theron  (United States),PlayerID=3824
Jigme Thinley  (Bhutan),PlayerID=5747
Lahiru Thirimanne  (Sri Lanka),PlayerID=3749
Oshane Thomas  (West Indies),PlayerID=4822
Rodrigo Thomas  (Canada),PlayerID=5366
Greg Thompson  (Ireland),PlayerID=3540
Stuart Thompson  (Ireland),PlayerID=4237
Saumani Tiai  (Samoa),PlayerID=5306
Blair Tickner  (New Zealand),PlayerID=4851
Donald Tiripano  (Zimbabwe),PlayerID=4314
Sonam Tobgay  (Bhutan),PlayerID=5741
Gaudi Toka  (Papua New Guinea),PlayerID=5348
Clement Tommy  (Vanuatu),PlayerID=4989
Ofisa Tonuu  (Samoa),PlayerID=5307
Anurag Tripathi  (Mexico),PlayerID=5620
Thatayaone Tshose  (Botswana),PlayerID=5166
Charlton Tshuma  (Zimbabwe),PlayerID=5787
Lorcan Tucker  (Ireland),PlayerID=4586
Tunahan Turan  (Turkey),PlayerID=5427
Ashton Turner  (Australia),PlayerID=4648
Andrew Tye  (Australia),PlayerID=4383
Henry Tyler  (Philippines),PlayerID=4968
Isuru Udana  (Sri Lanka),PlayerID=3699
Ugyen Dorji  (Bhutan),PlayerID=5744
Wanchana Uisuk  (Thailand),PlayerID=5831
Ehtsham Ul Haq  (Norway),PlayerID=5222
Recep Ulutuna  (Turkey),PlayerID=5426
Tunahan Ulutuna  (Turkey),PlayerID=5434
Jagdeesh Umanath  (Mexico),PlayerID=5045
Umar Adam  (Maldives),PlayerID=4879
Umar Akmal  (Pakistan),PlayerID=3721
Umar Amin  (Pakistan),PlayerID=3793
Umar Gul  (Pakistan),PlayerID=3100
Amit Uniyal  (Chile),PlayerID=5596
Tony Ura  (Papua New Guinea),PlayerID=4342
Usama Master  (Malawi),PlayerID=5723
Usman Ali  (Saudi Arabia),PlayerID=4878
Usman Ghani  (Afghanistan),PlayerID=4300
Usman Patel  (Kuwait),PlayerID=5802
Usman Shinwari  (Pakistan),PlayerID=4253
Usman Waheed  (Kuwait),PlayerID=5295
Assad Vala  (Papua New Guinea),PlayerID=4341
Rassie van der Dussen  (South Africa),PlayerID=4817
Timm van der Gugten  (Netherlands),PlayerID=3944
Ruann Van Der Merwe  (Argentina),PlayerID=5577
Roelof van der Merwe  (Netherlands / South Africa),PlayerID=3658
Paul van Meekeren  (Netherlands),PlayerID=4021
Jeffrey Vandersay  (Sri Lanka),PlayerID=4474
Norman Vanua  (Papua New Guinea),PlayerID=4353
Sanker Varathappan  (Kuwait),PlayerID=5289
Jack Vare  (Papua New Guinea),PlayerID=4347
Shantanu Vashisht  (Romania),PlayerID=5409
Sathaiya Veerapathiran  (Bahrain),PlayerID=5813
Thomas Veillard  (Guernsey),PlayerID=5215
Girish Venkateswaran  (Luxembourg),PlayerID=5439
Kyle Verreynne  (South Africa),PlayerID=5829
Sharad Vesawkar  (Nepal),PlayerID=4292
Vichanath Singh  (Thailand),PlayerID=5266
James Vifah  (Ghana),PlayerID=5171
Murali Vijay  (India),PlayerID=3626
Selladore Vijayakumar  (Singapore),PlayerID=5340
Vikram Vijh  (Luxembourg),PlayerID=5438
Vikramjit Singh  (Netherlands),PlayerID=5480
Christi Viljoen  (Namibia),PlayerID=5030
Vimal Kumar  (Philippines),PlayerID=4987
James Vince  (England),PlayerID=4419
Tom Vine  (Spain),PlayerID=4997
Jamal Vira  (Vanuatu),PlayerID=4979
Wesley Viraliliu  (Vanuatu),PlayerID=4990
Virandeep Singh  (Malaysia),PlayerID=5268
Tobias Visee  (Netherlands),PlayerID=4445
Vishal Ahir  (Panama),PlayerID=5086
Roshan Vishwanath  (Luxembourg),PlayerID=5437
Brian Vitori  (Zimbabwe),PlayerID=3872
Matthew Wade  (Australia),PlayerID=3910
Wafadar Momand  (Afghanistan),PlayerID=4795
Neil Wagner  (New Zealand),PlayerID=3967
Wahab Riaz  (Pakistan),PlayerID=3529
Waheed Ahmed  (United Arab Emirates),PlayerID=5346
Charles Waiswa  (Uganda),PlayerID=5156
Kenneth Waiswa  (Uganda),PlayerID=5778
Walid Ghauri  (Norway),PlayerID=5223
Craig Wallace  (Scotland),PlayerID=3946
Malcolm Waller  (Zimbabwe),PlayerID=3640
Hayden Walsh  (West Indies / United States),PlayerID=4956
Chadwick Walton  (West Indies),PlayerID=3713
Tenzin Wangchuk Jnr  (Bhutan),PlayerID=5738
Waqar Khan  (Peru),PlayerID=5609
Waqar Salamkheil  (Afghanistan),PlayerID=4951
Waqas Ahmed  (Norway),PlayerID=5227
Waqas Ali  (Belgium),PlayerID=5115
Waqas Barkat  (Hong Kong),PlayerID=4282
Waqas Khan  (Hong Kong),PlayerID=4356
Waqas Maqsood  (Pakistan),PlayerID=4829
Waqas Raja  (Finland),PlayerID=5329
Benjamin Ward  (Jersey),PlayerID=5218
David Warner  (Australia),PlayerID=3637
Jomel Warrican  (West Indies),PlayerID=4486
Washeem Abbas  (Malta),PlayerID=5530
Washington Sundar  (India),PlayerID=4684
Wasim Ali  (Oman),PlayerID=4922
Sameera Waththage  (Czech Republic),PlayerID=5462
B J Watling  (New Zealand),PlayerID=3737
Mark Watt  (Scotland),PlayerID=4436
Prabhath Weerasooriya  (Iceland),PlayerID=5523
Tom Westley  (England),PlayerID=4698
Daniel Weston  (Germany),PlayerID=5090
Andrew Westphal  (Mexico),PlayerID=5567
Brad Wheal  (Scotland),PlayerID=4520
Ben Wheeler  (New Zealand),PlayerID=4432
Cameron White  (Australia),PlayerID=3325
Tony Whiteman  (Luxembourg),PlayerID=5440
Stuart Whittingham  (Scotland),PlayerID=4703
Sudan Wickramasekara  (Czech Republic),PlayerID=5456
Srimantha Wijeyeratne  (Canada),PlayerID=5625
Jack Wildermuth  (Australia),PlayerID=4799
David Willey  (England),PlayerID=4420
Craig Williams  (Namibia),PlayerID=5027
Kesrick Williams  (West Indies),PlayerID=4592
Nolan Williams  (Iceland),PlayerID=5522
Sean Williams  (Zimbabwe),PlayerID=3270
Kane Williamson  (New Zealand),PlayerID=3817
Omar Willis  (Cayman Islands),PlayerID=5375
Gary Wilson  (Ireland),PlayerID=3473
Chris Woakes  (England),PlayerID=3846
Mark Wood  (England),PlayerID=4421
George Worker  (New Zealand),PlayerID=4477
Ashley Wright  (Guernsey),PlayerID=5202
Conroy Wright  (Cayman Islands),PlayerID=5379
Pikky Ya France  (Namibia),PlayerID=5032
Jayant Yadav  (India),PlayerID=4390
Umesh Yadav  (India),PlayerID=3786
Yamin Ahmadzai  (Afghanistan),PlayerID=4507
Yasar Haroon  (Brazil),PlayerID=5582
Yasir Ali  (Spain),PlayerID=4996
Yasir Idrees  (Kuwait),PlayerID=4919
Yasir Shah  (Pakistan),PlayerID=3898
Nikolay Yordanov  (Bulgaria),PlayerID=5702
Craig Young  (Ireland),PlayerID=4328
Kenton Young  (Belize),PlayerID=5049
Yousef Shadzehisarjou  (Iran),PlayerID=5792
Yusuf Ebrahim  (Panama),PlayerID=5071
Zaheer Ibrahim  (Qatar),PlayerID=4903
Zahir Khan  (Afghanistan),PlayerID=4782
Zahoor Khan  (United Arab Emirates),PlayerID=4632
Zain Ul Tashnam  (Costa Rica),PlayerID=5065
Zaki Ul Hassan  (Belgium),PlayerID=5110
Zakir Hasan  (Bangladesh),PlayerID=4733
Zakir Hasan  (Bangladesh),PlayerID=2953
Zameer Khan  (Denmark),PlayerID=5314
Adam Zampa  (Australia),PlayerID=4527
Sanjay Zargar  (Mexico),PlayerID=5082
Cosmin Zavoiu  (Romania),PlayerID=5413
Zawar Farid  (United Arab Emirates),PlayerID=5347
Zeeshan Abbas  (Bahrain),PlayerID=4920
Zeeshan Kukikhel  (Hungary ),PlayerID=5536
Zeeshan Maqsood  (Oman),PlayerID=4461
Zeshan Arif  (Austria),PlayerID=5464
Cephas Zhuwawo  (Zimbabwe),PlayerID=3619
Ziaur Rahman  (Afghanistan),PlayerID=4924
Ziaur Rehman  (Finland),PlayerID=5323
Zishan Shah  (Denmark),PlayerID=5238
Zohaib Sarwar  (Portugal),PlayerID=5628
Khayelihle Zondo  (South Africa),PlayerID=4730
Zubaidi Zulkifle  (Malaysia),PlayerID=5490
Zulfiqar Babar  (Pakistan),PlayerID=4226
Zulqarnain Haider  (Spain),PlayerID=5000
